[28Aug2025 00:00:27.671] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> si voy a desierto quiza alla funcione
[28Aug2025 00:00:29.857] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> pero
[28Aug2025 00:00:43.063] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> donde estan las coords de tu tumba?
[28Aug2025 00:01:12.259] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> NO SE
[28Aug2025 00:01:14.699] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> osea esta x el bastion más o menos?
[28Aug2025 00:01:20.728] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ese el de pilagers
[28Aug2025 00:01:27.887] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ven
[28Aug2025 00:01:29.312] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ven
[28Aug2025 00:01:37.886] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> subete
[28Aug2025 00:01:43.764] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of 1FANT4SMA) moved wrongly! 2459.7392917407014
[28Aug2025 00:01:43.783] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of 1FANT4SMA) moved too quickly! 567.1875,-3.5,-2393.4238367144458
[28Aug2025 00:01:43.854] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of 1FANT4SMA) moved too quickly! 567.1875,-3.5,-2393.390322120388
[28Aug2025 00:01:55.954] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> dame el barco
[28Aug2025 00:02:09.488] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> vamos
[28Aug2025 00:02:12.295] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> te alyudo
[28Aug2025 00:02:23.233] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> toma
[28Aug2025 00:02:28.329] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ponte esto
[28Aug2025 00:02:54.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ahora vamos
[28Aug2025 00:02:59.398] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> a tu tumba
[28Aug2025 00:03:29.361] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> ve a tu tumba
[28Aug2025 00:03:39.272] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 00:03:39.274] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 00:06:05.581] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> para
[28Aug2025 00:06:07.956] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> te perdi
[28Aug2025 00:06:12.913] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> cords
[28Aug2025 00:06:30.777] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> de tu punto actual
[28Aug2025 00:06:39.795] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> pera
[28Aug2025 00:06:59.097] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> -75 9 170
[28Aug2025 00:07:07.726] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> que?
[28Aug2025 00:07:24.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> cual - 75 XD
[28Aug2025 00:09:52.274] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> y tus cosas?
[28Aug2025 00:09:58.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> pera
[28Aug2025 00:12:41.590] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> un rato me voy
[28Aug2025 00:12:46.197] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Daniel_ANT_25> y ya no estas xd
[28Aug2025 00:13:04.811] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> xd
[28Aug2025 00:13:07.173] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Daniel_ANT_25 was kicked for floating too long!
[28Aug2025 00:13:07.174] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Daniel_ANT_25 lost connection: Disconnected
[28Aug2025 00:13:07.174] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 left the game
[28Aug2025 00:13:07.174] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 1ee15707-1b35-30c0-b9ce-423f6b9cef06 was unloaded
[28Aug2025 00:13:07.223] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[28Aug2025 00:13:11.935] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> ya encontre mis cosas
[28Aug2025 00:14:47.457] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <1FANT4SMA> bro
[28Aug2025 00:17:58.768] [Server thread/WARN] [waterframes/]: Server seems overloading, jumping 3021ms or 60 ticks
[28Aug2025 00:18:54.805] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.2687802022021515
[28Aug2025 00:18:54.874] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6840727276919552
[28Aug2025 00:19:58.946] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.5144434971155079
[28Aug2025 00:20:07.802] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.2860262304134267
[28Aug2025 00:20:07.864] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6708451660752717
[28Aug2025 00:20:07.904] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 1.176289858423744
[28Aug2025 00:20:07.964] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 1.720863163130925
[28Aug2025 00:20:40.725] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Farmer'/19322, l='ServerLevel[world]', x=-1396.84, y=124.00, z=2551.54] died, message: 'Farmer was slain by Zombie'
[28Aug2025 00:23:18.802] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.25961695296427933
[28Aug2025 00:23:18.853] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6694813339236134
[28Aug2025 00:23:31.212] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.2707482614107448
[28Aug2025 00:23:31.258] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 0.6864200621155305
[28Aug2025 00:23:31.303] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of 1FANT4SMA) moved wrongly! 1.1796375592327877
[28Aug2025 00:25:37.803] [Worker-Main-12/ERROR] [net.minecraft.world.entity.animal.allay.Allay/]: No key selector in MapLike[{event_delay:0,event_distance:0.0f,range:16,source:{source_entity:[I;-12717329,-1471723623,-1908530992,507571752],type:"minecraft:entity",y_offset:0.36f}}]
[28Aug2025 00:25:58.623] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-140, 153], pos: MutableBlockPos{x=-2240, y=-51, z=2461}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.293] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2766, y=-16, z=368}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.293] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2766, y=-20, z=368}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.293] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2761, y=-20, z=368}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.293] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2765, y=-23, z=369}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.293] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2763, y=-22, z=369}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2756, y=-23, z=370}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2757, y=-23, z=368}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2761, y=-22, z=368}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2764, y=-21, z=371}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2754, y=-25, z=370}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2757, y=-23, z=370}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2756, y=-25, z=369}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2757, y=-24, z=369}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:08:39.294] [Worker-Main-12/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-173, 23], pos: MutableBlockPos{x=-2755, y=-23, z=369}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:09:39.350] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-195, 55], pos: MutableBlockPos{x=-3106, y=1, z=880}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:09:39.350] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-195, 55], pos: MutableBlockPos{x=-3107, y=1, z=880}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / glowroot:glowroot_vines_feature]
[28Aug2025 02:10:32.479] [Server thread/WARN] [tombstone/]: The death event of the player Daniel_ANT_25 was canceled by another mod
[28Aug2025 02:10:32.482] [Server thread/INFO] [tombstone/]: The player Daniel_ANT_25 has successfully been saved
[28Aug2025 02:11:32.476] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 was killed by magic
[28Aug2025 02:11:39.496] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:11:39.640] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [Daniel_ANT_25]
[28Aug2025 02:11:39.640] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [Daniel_ANT_25]
[28Aug2025 02:12:23.227] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:12:23.229] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:13:23.174] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was shot by Pillager
[28Aug2025 02:13:40.271] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Leatherworker'/62599, l='ServerLevel[world]', x=-2836.67, y=74.00, z=822.49] died, message: 'Leatherworker was slain by Husk'
[28Aug2025 02:16:43.105] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:16:43.249] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:16:43.249] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:18:14.523] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Butcher'/64610, l='ServerLevel[world]', x=-2768.20, y=72.00, z=1074.20] died, message: 'Butcher was shot by Pillager'
[28Aug2025 02:19:39.545] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA has reached the goal [Fortuitous Militia]
[28Aug2025 02:21:06.722] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Butcher'/64994, l='ServerLevel[world]', x=-2753.50, y=72.42, z=1077.27] died, message: 'Butcher was slain by Vindicator'
[28Aug2025 02:21:09.270] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Weaponsmith'/64993, l='ServerLevel[world]', x=-2748.67, y=72.00, z=1081.12] died, message: 'Weaponsmith was slain by Vindicator'
[28Aug2025 02:21:18.470] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Fisherman'/65008, l='ServerLevel[world]', x=-2749.31, y=72.00, z=1078.56] died, message: 'Fisherman was slain by Vindicator'
[28Aug2025 02:22:26.975] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/65033, l='ServerLevel[world]', x=-2778.99, y=70.00, z=1129.04] died, message: 'Villager was fireballed by Igniter'
[28Aug2025 02:22:27.873] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/65029, l='ServerLevel[world]', x=-2783.70, y=71.00, z=1118.89] died, message: 'Villager was slain by Vindicator'
[28Aug2025 02:22:42.624] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Shepherd'/65059, l='ServerLevel[world]', x=-2803.95, y=71.91, z=1121.60] died, message: 'Shepherd was fireballed by Igniter'
[28Aug2025 02:22:44.473] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Nitwit'/65031, l='ServerLevel[world]', x=-2744.86, y=68.00, z=1101.83] died, message: 'Nitwit was slain by Vindicator'
[28Aug2025 02:23:02.771] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:23:02.775] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:23:04.161] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 has completed the challenge [Village Defender]
[28Aug2025 02:24:01.371] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:24:01.376] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:25:35.523] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Farmer'/65034, l='ServerLevel[world]', x=-2748.71, y=73.00, z=1082.50] died, message: 'Farmer was shot by Pillager'
[28Aug2025 02:27:32.971] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/64992, l='ServerLevel[world]', x=-2772.66, y=73.09, z=1082.19] died, message: 'Villager was slain by Vindicator'
[28Aug2025 02:27:37.070] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Librarian'/64588, l='ServerLevel[world]', x=-2778.50, y=74.00, z=1082.70] died, message: 'Librarian was slain by Vindicator'
[28Aug2025 02:27:49.410] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA has made the advancement [Ol' Betsy]
[28Aug2025 02:28:50.522] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:28:50.525] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:29:50.472] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was slain by Absorber
[28Aug2025 02:29:52.708] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:29:52.834] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:29:52.835] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:31:59.821] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:31:59.824] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:32:26.322] [Server thread/WARN] [tombstone/]: The death event of the player Daniel_ANT_25 was canceled by another mod
[28Aug2025 02:32:26.325] [Server thread/INFO] [tombstone/]: The player Daniel_ANT_25 has successfully been saved
[28Aug2025 02:32:54.013] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was slain by Absorber
[28Aug2025 02:32:59.084] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:32:59.218] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:32:59.218] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:33:26.276] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 was slain by Absorber
[28Aug2025 02:33:27.849] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:33:27.995] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [Daniel_ANT_25]
[28Aug2025 02:33:27.995] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [Daniel_ANT_25]
[28Aug2025 02:33:54.472] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Fisherman'/68962, l='ServerLevel[world]', x=-2716.30, y=66.00, z=1134.44] died, message: 'Fisherman was slain by Zombie'
[28Aug2025 02:37:58.804] [Server thread/WARN] [waterframes/]: Server seems overloading, jumping 3026ms or 60 ticks
[28Aug2025 02:41:16.521] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:41:16.526] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:42:29.572] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA has made the advancement [Surge Protector]
[28Aug2025 02:42:29.572] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 has made the advancement [Surge Protector]
[28Aug2025 02:43:30.379] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Daniel_ANT_25 has made the advancement [Sacrificial Satisfaction]
[28Aug2025 02:44:22.474] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:44:22.475] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:44:26.329] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Farmer'/68945, l='ServerLevel[world]', x=-2763.89, y=68.23, z=1103.30] died, message: 'Farmer was slain by Vex'
[28Aug2025 02:45:14.076] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/68946, l='ServerLevel[world]', x=-2778.76, y=73.25, z=1078.41] died, message: 'Villager was shot by Pillager'
[28Aug2025 02:45:22.475] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA burned to death
[28Aug2025 02:45:27.316] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:45:27.471] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:45:27.471] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:46:59.373] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:46:59.375] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:47:09.886] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was slain by Vex
[28Aug2025 02:47:11.313] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:47:11.449] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:47:11.449] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:48:01.971] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:48:01.975] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:48:08.474] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA has reached the goal [Chain Death]
[28Aug2025 02:48:08.474] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was slain by Vindicator
[28Aug2025 02:48:09.691] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:48:09.835] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:48:09.836] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:49:16.820] [Server thread/WARN] [tombstone/]: The death event of the player Daniel_ANT_25 was canceled by another mod
[28Aug2025 02:49:16.823] [Server thread/INFO] [tombstone/]: The player Daniel_ANT_25 has successfully been saved
[28Aug2025 02:49:27.370] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:49:27.372] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:49:34.285] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was slain by Vindicator
[28Aug2025 02:49:35.435] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:49:35.568] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:49:35.568] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:50:22.771] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:50:22.774] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:51:52.073] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Shepherd'/68952, l='ServerLevel[world]', x=-2750.15, y=72.00, z=1094.30] died, message: 'Shepherd was slain by Vex'
[28Aug2025 02:51:58.521] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Librarian'/68949, l='ServerLevel[world]', x=-2777.75, y=71.00, z=1128.01] died, message: 'Librarian was slain by Vindicator'
[28Aug2025 02:52:14.326] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:52:14.330] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:52:36.584] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was blown up by Twittollager
[28Aug2025 02:52:37.832] [Server thread/WARN] [dev.gigaherz.toolbelt.slot.BeltExtensionSlot/]: New entity has data, contents assigned.
[28Aug2025 02:52:37.968] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [1FANT4SMA]
[28Aug2025 02:52:37.968] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [1FANT4SMA]
[28Aug2025 02:53:11.973] [Server thread/WARN] [tombstone/]: The death event of the player 1FANT4SMA was canceled by another mod
[28Aug2025 02:53:11.975] [Server thread/INFO] [tombstone/]: The player 1FANT4SMA has successfully been saved
[28Aug2025 02:53:19.483] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: 1FANT4SMA was shot by Chagrin Sentry
